DATE,PASSAGE 1,VIDEO 1,VIDEO 2,VIDEO 3,VIDEO 4 (PROVERB)
5/22/2026,Ezekiel 34-35; Proverbs 22,https://youtu.be/SDeCWW_Bnyw?si=n-4SRlntaO6_XBwi,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN484
5/23/2026,,,,,
5/24/2026,,,,,
5/25/2026,Ezekiel 36-37; Proverbs 23,https://youtu.be/SDeCWW_Bnyw?si=n-4SRlntaO6_XBwi,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN487
5/26/2026,Ezekiel 38-39; Proverbs 24,https://youtu.be/SDeCWW_Bnyw?si=n-4SRlntaO6_XBwi,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN488
5/27/2026,Ezekiel 40; Proverbs 25,https://youtu.be/SDeCWW_Bnyw?si=n-4SRlntaO6_XBwi,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN489
5/28/2026,Ezekiel 41-42; Proverbs 26,https://youtu.be/SDeCWW_Bnyw?si=n-4SRlntaO6_XBwi,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN490
5/29/2026,Ezekiel 43; Proverbs 27,,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN491
5/30/2026,,,,,
5/31/2026,,,,,
6/1/2026,Ezekiel 44-45; Proverbs 28,https://youtu.be/SDeCWW_Bnyw?si=n-4SRlntaO6_XBwi,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN494
6/2/2026,Ezekiel 46-47; Proverbs 29,https://youtu.be/SDeCWW_Bnyw?si=n-4SRlntaO6_XBwi,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN495
6/3/2026,Ezekiel 48; Proverbs 30,https://youtu.be/SDeCWW_Bnyw?si=n-4SRlntaO6_XBwi,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN496
6/4/2026,Joel 1-3; Proverbs 31,https://youtu.be/zQLazbgz90c?si=6qQ44GGpFVLfrPee,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN497
6/5/2026,Daniel 1; Proverbs 1,https://youtu.be/9cSC9uobtPM?si=QeRjTJN1kiuaBVAg,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN498
6/6/2026,,,,,
6/7/2026,,,,,
6/8/2026,Daniel 2-3; Proverbs 2,https://youtu.be/9cSC9uobtPM?si=QeRjTJN1kiuaBVAg,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN501
6/9/2026,Daniel 4; Proverbs 3,https://youtu.be/9cSC9uobtPM?si=QeRjTJN1kiuaBVAg,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN502
6/10/2026,Daniel 5; Proverbs 4,https://youtu.be/9cSC9uobtPM?si=QeRjTJN1kiuaBVAg,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN503
6/11/2026,Daniel 6-7; Proverbs 5,https://youtu.be/9cSC9uobtPM?si=QeRjTJN1kiuaBVAg,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN504
6/12/2026,Daniel 8-9; Proverbs 6,https://youtu.be/9cSC9uobtPM?si=QeRjTJN1kiuaBVAg,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN505
6/13/2026,,,,,
6/14/2026,,,,,
6/15/2026,Daniel 10; Proverbs 7,https://youtu.be/9cSC9uobtPM?si=QeRjTJN1kiuaBVAg,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN508
6/16/2026,Daniel 11-12; Proverbs 8,https://youtu.be/9cSC9uobtPM?si=QeRjTJN1kiuaBVAg,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN509
6/17/2026,Ezra 1-2; Proverbs 9,https://youtu.be/MkETkRv9tG8?si=MEVZRM5z95GdeSQ8,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN510
6/18/2026,Ezra 3-5; Proverbs 10,https://youtu.be/MkETkRv9tG8?si=MEVZRM5z95GdeSQ9,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN511
6/19/2026,Ezra 6; Psalms 137; Haggai 1; Proverbs 11,https://youtu.be/MkETkRv9tG8?si=MEVZRM5z95GdeSQ10,https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,https://youtu.be/juPvv_xcX-U?si=rtKd4fDFd0l-fSo_,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN512
6/20/2026,,,,,
6/21/2026,,,,,
6/22/2026,Haggai 2; Zechariah 1-2; Proverbs 12,https://youtu.be/juPvv_xcX-U?si=rtKd4fDFd0l-fSo_,https://youtu.be/_106IfO6Kc0?si=wBtiw09U_r0JfQFA,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN515
6/23/2026,Zechariah 3-6; Proverbs 13,https://youtu.be/_106IfO6Kc0?si=wBtiw09U_r0JfQFA,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN516
6/24/2026,Zechariah 7-9; Proverbs 14,https://youtu.be/_106IfO6Kc0?si=wBtiw09U_r0JfQFA,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN517
6/25/2026,Zechariah 10-12; Proverbs 15,https://youtu.be/_106IfO6Kc0?si=wBtiw09U_r0JfQFA,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN518
6/26/2026,Zechariah 13-14; Esther 1; Proverbs 16,https://youtu.be/_106IfO6Kc0?si=wBtiw09U_r0JfQFA,https://youtu.be/JydNSlufRIs?si=5uH3I1EH2Iwpuu1M,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN519
6/27/2026,,,,,
6/28/2026,,,,,
6/29/2026,Esther 2-3; Proverbs 17,https://youtu.be/JydNSlufRIs?si=5uH3I1EH2Iwpuu1M,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN522
6/30/2026,Esther 4-6; Proverbs 18,https://youtu.be/JydNSlufRIs?si=5uH3I1EH2Iwpuu1M,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN523
7/1/2026,Esther 7-9; Proverbs 19,https://youtu.be/JydNSlufRIs?si=5uH3I1EH2Iwpuu1M,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN524
7/2/2026,Esther 10; Ezra 7; Proverbs 20,https://youtu.be/JydNSlufRIs?si=5uH3I1EH2Iwpuu1M,https://youtu.be/MkETkRv9tG8?si=MEVZRM5z95GdeSQ9,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN525
7/3/2026,Ezra 8-9; Proverbs 21,https://youtu.be/MkETkRv9tG8?si=MEVZRM5z95GdeSQ9,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN526
7/4/2026,,,,,
7/5/2026,,,,,
7/6/2026,Ezra 10; Nehemiah 1; Proverbs 22,https://youtu.be/MkETkRv9tG8?si=MEVZRM5z95GdeSQ9,https://youtu.be/MkETkRv9tG8?si=MEVZRM5z95GdeSQ8,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN529
7/7/2026,Nehemiah 2-3; Proverbs 23,https://youtu.be/MkETkRv9tG8?si=MEVZRM5z95GdeSQ8,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN530
7/8/2026,Nehemiah 4-5; Proverbs 24,https://youtu.be/MkETkRv9tG8?si=MEVZRM5z95GdeSQ9,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN531
7/9/2026,Nehemiah 6-7; Proverbs 25,https://youtu.be/MkETkRv9tG8?si=MEVZRM5z95GdeSQ10,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN532
7/10/2026,Nehemiah 8-9; Proverbs 26,https://youtu.be/MkETkRv9tG8?si=MEVZRM5z95GdeSQ11,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN533
7/11/2026,,,,,
7/12/2026,,,,,
7/13/2026,Nehemiah 10; Proverbs 27,https://youtu.be/MkETkRv9tG8?si=MEVZRM5z95GdeSQ8,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN536
7/14/2026,Nehemiah 11-12; Proverbs 28,https://youtu.be/MkETkRv9tG8?si=MEVZRM5z95GdeSQ9,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN537
7/15/2026,Nehemiah 13; Psalms 126; Malachi 1; Proverbs 29,https://youtu.be/MkETkRv9tG8?si=MEVZRM5z95GdeSQ10,https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,https://youtu.be/HPGShWZ4Jvk?si=y1ddEXWXlZPcdGx2,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN538
7/16/2026,Malachi 2-4; Proverbs 30,https://youtu.be/HPGShWZ4Jvk?si=y1ddEXWXlZPcdGx2,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN539
7/17/2026,Luke 1; Proverbs 19,https://youtu.be/XIb_dCIxzr0?si=7jWgBTJv31Xa4016,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN540
7/18/2026,,,,,
7/19/2026,,,,,
7/20/2026,John 1; Matthew 1; Proverbs 31,https://youtu.be/G-2e9mMf7E8?si=B7YvtKABKuRK2AqM,https://youtu.be/3Dv4-n6OYGI?si=yNnVIYTUdelotCFB,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN543
7/21/2026,Luke 2; Matthew 2; Proverbs 1,https://youtu.be/XIb_dCIxzr0?si=7jWgBTJv31Xa4016,https://youtu.be/3Dv4-n6OYGI?si=yNnVIYTUdelotCFB,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN544
7/22/2026,Matthew 3; Mark 1; Proverbs 2,https://youtu.be/3Dv4-n6OYGI?si=yNnVIYTUdelotCFB,https://youtu.be/HGHqu9-DtXk?si=f1z9_LvtX8Ui3Dns,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN545
7/23/2026,Luke 3; Matthew 4; Proverbs 3,https://youtu.be/XIb_dCIxzr0?si=7jWgBTJv31Xa4016,https://youtu.be/3Dv4-n6OYGI?si=yNnVIYTUdelotCFB,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN546
7/24/2026,Luke 4-5; Proverbs 4,https://youtu.be/XIb_dCIxzr0?si=7jWgBTJv31Xa4016,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN547
7/25/2026,,,,,
7/26/2026,,,,,
7/27/2026,John 2-3; Proverbs 5,https://youtu.be/G-2e9mMf7E8?si=B7YvtKABKuRK2AqM,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN550
7/28/2026,John 4; Matthew 8; Proverbs 6,https://youtu.be/G-2e9mMf7E8?si=B7YvtKABKuRK2AqM,https://youtu.be/3Dv4-n6OYGI?si=yNnVIYTUdelotCFB,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN551
7/29/2026,Mark 2; John 5; Proverbs 7,https://youtu.be/HGHqu9-DtXk?si=f1z9_LvtX8Ui3Dns,https://youtu.be/G-2e9mMf7E8?si=B7YvtKABKuRK2AqM,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN552
7/30/2026,Matthew 12; Proverbs 8,https://youtu.be/3Dv4-n6OYGI?si=yNnVIYTUdelotCFB,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN553
7/31/2026,Mark 3; Luke 6; Proverbs 9,https://youtu.be/HGHqu9-DtXk?si=f1z9_LvtX8Ui3Dns,https://youtu.be/XIb_dCIxzr0?si=7jWgBTJv31Xa4016,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN554
8/1/2026,,,,,
8/2/2026,,,,,
8/3/2026,Matthew 5; Proverbs 10,https://youtu.be/3Dv4-n6OYGI?si=yNnVIYTUdelotCFB,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN557
8/4/2026,Matthew 6-7; Proverbs 11,https://youtu.be/3Dv4-n6OYGI?si=yNnVIYTUdelotCFB,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN558
8/5/2026,Matthew 9; Luke 7; Proverbs 12,https://youtu.be/3Dv4-n6OYGI?si=yNnVIYTUdelotCFB,https://youtu.be/XIb_dCIxzr0?si=7jWgBTJv31Xa4016,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN559
8/6/2026,Matthew 11; Proverbs 13,https://youtu.be/3Dv4-n6OYGI?si=yNnVIYTUdelotCFB,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN560
8/7/2026,Luke 11; Proverbs 14,https://youtu.be/XIb_dCIxzr0?si=7jWgBTJv31Xa4016,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN561
8/8/2026,,,,,
8/9/2026,,,,,
8/10/2026,Matthew 13; Luke 8; Proverbs 15,https://youtu.be/3Dv4-n6OYGI?si=yNnVIYTUdelotCFB,https://youtu.be/XIb_dCIxzr0?si=7jWgBTJv31Xa4016,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN564
8/11/2026,Mark 4; Proverbs 16,https://youtu.be/HGHqu9-DtXk?si=f1z9_LvtX8Ui3Dns,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN565
8/12/2026,Mark 5; Matthew 10; Proverbs 17,https://youtu.be/HGHqu9-DtXk?si=f1z9_LvtX8Ui3Dns,https://youtu.be/GGCF3OPWN14?si=Q9Z8STzuQZSMWePx,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN566
8/13/2026,Matthew 14; Proverbs 18,https://youtu.be/GGCF3OPWN14?si=Q9Z8STzuQZSMWePx,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN567
8/14/2026,Mark 6; Proverbs 19,https://youtu.be/HGHqu9-DtXk?si=f1z9_LvtX8Ui3Dns,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN568
8/15/2026,,,,,
8/16/2026,,,,,
8/17/2026,Luke 9; Proverbs 20,https://youtu.be/26z_KhwNdD8?si=MZdu9F7dg3hebFaW,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN571
8/18/2026,John 6; Matthew 15; Proverbs 21,https://youtu.be/G-2e9mMf7E8?si=B7YvtKABKuRK2AqM,https://youtu.be/GGCF3OPWN14?si=Q9Z8STzuQZSMWePx,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN572
8/19/2026,Mark 7; Matthew 16; Proverbs 22,https://youtu.be/HGHqu9-DtXk?si=f1z9_LvtX8Ui3Dns,https://youtu.be/GGCF3OPWN14?si=Q9Z8STzuQZSMWePx,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN573
8/20/2026,Mark 8; Matthew 17; Proverbs 23,https://youtu.be/HGHqu9-DtXk?si=f1z9_LvtX8Ui3Dns,https://youtu.be/GGCF3OPWN14?si=Q9Z8STzuQZSMWePx,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN574
8/21/2026,Mark 9; Proverbs 24,https://youtu.be/HGHqu9-DtXk?si=f1z9_LvtX8Ui3Dns,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN575
8/22/2026,,,,,
8/23/2026,,,,,
8/24/2026,Matthew 18; John 7; Proverbs 25,https://youtu.be/GGCF3OPWN14?si=Q9Z8STzuQZSMWePx,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN578
8/25/2026,John 8; Proverbs 26,https://youtu.be/G-2e9mMf7E8?si=B7YvtKABKuRK2AqM,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN579
8/26/2026,John 9-10; Proverbs 27,https://youtu.be/G-2e9mMf7E8?si=B7YvtKABKuRK2AqM,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN580
8/27/2026,Luke 10; Proverbs 28,https://youtu.be/26z_KhwNdD8?si=MZdu9F7dg3hebFaW,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN581
8/28/2026,Luke 12-13; Proverbs 29,https://youtu.be/26z_KhwNdD8?si=MZdu9F7dg3hebFaW,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN582
8/29/2026,,,,,
8/30/2026,,,,,
8/31/2026,Luke 14-15; Proverbs 30,https://youtu.be/26z_KhwNdD8?si=MZdu9F7dg3hebFaW,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN585
9/1/2026,Luke 16-17; Proverbs 31,https://youtu.be/26z_KhwNdD8?si=MZdu9F7dg3hebFaW,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN586
9/2/2026,John 11; Proverbs 1,https://youtu.be/G-2e9mMf7E8?si=B7YvtKABKuRK2AqM,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN587
9/3/2026,Luke 18; Matthew 19; Proverbs 2,https://youtu.be/26z_KhwNdD8?si=MZdu9F7dg3hebFaW,https://youtu.be/GGCF3OPWN14?si=Q9Z8STzuQZSMWePx,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN588
9/4/2026,Mark 10; Proverbs 3,https://youtu.be/HGHqu9-DtXk?si=f1z9_LvtX8Ui3Dns,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN589
9/5/2026,,,,,
9/6/2026,,,,,
9/7/2026,Matthew 20-21; Proverbs 4,https://youtu.be/GGCF3OPWN14?si=Q9Z8STzuQZSMWePx,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN592
9/8/2026,Luke 19; Mark 11; Proverbs 5,https://youtu.be/26z_KhwNdD8?si=MZdu9F7dg3hebFaW,https://youtu.be/HGHqu9-DtXk?si=f1z9_LvtX8Ui3Dns,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN593
9/9/2026,John 12; Proverbs 6,https://youtu.be/G-2e9mMf7E8?si=B7YvtKABKuRK2AqM,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN594
9/10/2026,Matthew 22; Mark 12; Proverbs 7,https://youtu.be/GGCF3OPWN14?si=Q9Z8STzuQZSMWePx,https://youtu.be/HGHqu9-DtXk?si=f1z9_LvtX8Ui3Dns,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN595
9/11/2026,Matthew 23; Proverbs 8,https://youtu.be/GGCF3OPWN14?si=Q9Z8STzuQZSMWePx,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN596
9/12/2026,,,,,
9/13/2026,,,,,
9/14/2026,Luke 20-21; Proverbs 9,https://youtu.be/26z_KhwNdD8?si=MZdu9F7dg3hebFaW,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN599
9/15/2026,Mark 13; Matthew 24; Proverbs 10,https://youtu.be/HGHqu9-DtXk?si=f1z9_LvtX8Ui3Dns,https://youtu.be/GGCF3OPWN14?si=Q9Z8STzuQZSMWePx,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN600
9/16/2026,Matthew 25; Proverbs 11,https://youtu.be/GGCF3OPWN14?si=Q9Z8STzuQZSMWePx,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN601
9/17/2026,Matthew 26; Proverbs 12,https://youtu.be/GGCF3OPWN14?si=Q9Z8STzuQZSMWePx,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN602
9/18/2026,Mark 14; Proverbs 13,https://youtu.be/HGHqu9-DtXk?si=f1z9_LvtX8Ui3Dns,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN603
9/19/2026,,,,,
9/20/2026,,,,,
9/21/2026,Luke 22; Proverbs 14,https://youtu.be/26z_KhwNdD8?si=MZdu9F7dg3hebFaW,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN606
9/22/2026,John 13-14; Proverbs 15,https://youtu.be/RUfh_wOsauk?si=vF0-Ok703iLylBuf,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN607
9/23/2026,John 15-16; Proverbs 16,https://youtu.be/RUfh_wOsauk?si=vF0-Ok703iLylBuf,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN608
9/24/2026,John 17; Matthew 27; Proverbs 17,https://youtu.be/RUfh_wOsauk?si=vF0-Ok703iLylBuf,https://youtu.be/GGCF3OPWN14?si=Q9Z8STzuQZSMWePx,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN609
9/25/2026,Mark 15; Proverbs 18,https://youtu.be/HGHqu9-DtXk?si=f1z9_LvtX8Ui3Dns,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN610
9/26/2026,,,,,
9/27/2026,,,,,
9/28/2026,Luke 23; John 18; Proverbs 19,https://youtu.be/26z_KhwNdD8?si=MZdu9F7dg3hebFaW,https://youtu.be/RUfh_wOsauk?si=vF0-Ok703iLylBuf,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN613
9/29/2026,John 19; Matthew 28; Proverbs 20,https://youtu.be/RUfh_wOsauk?si=vF0-Ok703iLylBuf,https://youtu.be/GGCF3OPWN14?si=Q9Z8STzuQZSMWePx,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN614
9/30/2026,Mark 16; Luke 24; Proverbs 21,https://youtu.be/HGHqu9-DtXk?si=f1z9_LvtX8Ui3Dns,https://youtu.be/26z_KhwNdD8?si=MZdu9F7dg3hebFaW,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN615
10/1/2026,John 20-21; Proverbs 22,https://youtu.be/RUfh_wOsauk?si=vF0-Ok703iLylBuf,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN616
10/2/2026,Acts 1-2; Proverbs 23,https://youtu.be/CGbNw855ksw?si=DFmFMY7TmGw9L51O,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN617
10/3/2026,,,,,
10/4/2026,,,,,
10/5/2026,Acts 3-4; Proverbs 24,https://youtu.be/CGbNw855ksw?si=DFmFMY7TmGw9L51O,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN620
10/6/2026,Acts 5-6; Proverbs 25,https://youtu.be/CGbNw855ksw?si=DFmFMY7TmGw9L51O,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN621
10/7/2026,Acts 7; Proverbs 26,https://youtu.be/CGbNw855ksw?si=DFmFMY7TmGw9L51O,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN622
10/8/2026,Acts 8-9; Proverbs 27,https://youtu.be/CGbNw855ksw?si=DFmFMY7TmGw9L51O,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN623
10/9/2026,Acts 10; Proverbs 28,https://youtu.be/CGbNw855ksw?si=DFmFMY7TmGw9L51O,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN624
10/10/2026,,,,,
10/11/2026,,,,,
10/12/2026,Acts 11-12; Proverbs 29,https://youtu.be/CGbNw855ksw?si=DFmFMY7TmGw9L51O,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN627
10/13/2026,Acts 13-14; Proverbs 30,https://youtu.be/Z-17KxpjL0Q?si=PVVp2fFDnriVinLE,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN628
10/14/2026,James 1-3; Proverbs 31,https://youtu.be/qn-hLHWwRYY?si=osnxURzXwwSpsjMS,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN629
10/15/2026,James 4-5; Acts 15; Proverbs 1,https://youtu.be/qn-hLHWwRYY?si=osnxURzXwwSpsjMS,https://youtu.be/Z-17KxpjL0Q?si=PVVp2fFDnriVinLE,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN630
10/16/2026,Acts 16; Galatians 1; Proverbs 2,https://youtu.be/Z-17KxpjL0Q?si=PVVp2fFDnriVinLE,https://youtu.be/vmx4UjRFp0M?si=4HexOSJnK1FxBNZp,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN631
10/17/2026,,,,,
10/18/2026,,,,,
10/19/2026,Galatians 2-3; Proverbs 3,https://youtu.be/vmx4UjRFp0M?si=4HexOSJnK1FxBNZp,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN634
10/20/2026,Galatians 4-6; Proverbs 4,https://youtu.be/vmx4UjRFp0M?si=4HexOSJnK1FxBNZp,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN635
10/21/2026,Acts 17; 1 Thessalonians 1-2; Proverbs 5,https://youtu.be/Z-17KxpjL0Q?si=PVVp2fFDnriVinLE,https://youtu.be/No7Nq6IX23c?si=xPA3Qdcryb7lL44p,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN636
10/22/2026,1 Thessalonians 3-5; 2 Thessalonians 1; Proverbs 6,https://youtu.be/No7Nq6IX23c?si=xPA3Qdcryb7lL44p,https://youtu.be/kbPBDKOn1cc?si=mshsdUXZYeEXqjol,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN637
10/23/2026,2 Thessalonians 2-3; Acts 18; Proverbs 7,https://youtu.be/kbPBDKOn1cc?si=mshsdUXZYeEXqjol,https://youtu.be/Z-17KxpjL0Q?si=PVVp2fFDnriVinLE,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN638
10/24/2026,,,,,
10/25/2026,,,,,
10/26/2026,Acts 19; 1 Corininthians 1; Proverbs 8,https://youtu.be/Z-17KxpjL0Q?si=PVVp2fFDnriVinLE,https://youtu.be/yiHf8klCCc4?si=DTk8-Bo3-VdlKasw,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN641
10/27/2026,1 Corininthians 2-4; Proverbs 9,https://youtu.be/yiHf8klCCc4?si=DTk8-Bo3-VdlKasw,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN642
10/28/2026,1 Corininthians 5-7; Proverbs 10,https://youtu.be/yiHf8klCCc4?si=DTk8-Bo3-VdlKasw,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN643
10/29/2026,1 Corininthians 8-9; Proverbs 11,https://youtu.be/yiHf8klCCc4?si=DTk8-Bo3-VdlKasw,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN644
10/30/2026,1 Corininthians 10-12; Proverbs 12,https://youtu.be/yiHf8klCCc4?si=DTk8-Bo3-VdlKasw,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN645
10/31/2026,,,,,
11/1/2026,,,,,
11/2/2026,1 Corininthians 13-14; Proverbs 13,https://youtu.be/yiHf8klCCc4?si=DTk8-Bo3-VdlKasw,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN648
11/3/2026,1 Corininthians 15-16; Proverbs 14,https://youtu.be/yiHf8klCCc4?si=DTk8-Bo3-VdlKasw,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN649
11/4/2026,2 Corinthians 1-3; Proverbs 15,https://youtu.be/3lfPK2vfC54?si=RG1tm7XaXYP3plx6,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN650
